;ip;country;continent;subdivisions;timezone;method;url_sheme;url_netloc;url_path;url_params;url_querty;url_fragment;http
115;207.46.13.136;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/21766;no url params;model=46248;no url fragment;HTTP/1.1
116;2.177.12.140;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/59567/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
117;54.36.148.18;US;NA;frozenset({'NJ'});America/New_York;GET;no url scheme;no url netloc;/blog/tag/%D8%A7%D8%AF%D9%88%DB%8C%D9%87/feed/;no url params;no url query;no url fragment;HTTP/1.1
118;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/settings/logo;no url params;no url query;no url fragment;HTTP/1.1
119;54.36.148.17;US;NA;frozenset({'NJ'});America/New_York;GET;no url scheme;no url netloc;/filter/p44%2Cv1%7C%D8%A2%D9%84%D8%A8%D8%A7%D9%84%D9%88%DB%8C%DB%8C%2Cv1%7C%D8%AE%D8%A7%DA%A9%D8%B3%D8%AA%D8%B1%DB%8C.;no url params;no url query;no url fragment;HTTP/1.1
120;2.185.221.79;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/29128;no url params;name=704-1.jpg&wh=200x200;no url fragment;HTTP/1.1
121;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/61103/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
122;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/62139/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
123;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/65321/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
124;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/57599/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
125;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/61964/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
126;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/56228/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
127;2.177.12.140;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/62843/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
128;2.179.141.98;IR;AS;frozenset();Asia/Tehran;POST;no url scheme;no url netloc;/ajaxFilter/p65,b1;no url params;page=1;no url fragment;HTTP/1.1
129;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/99/brand;no url params;no url query;no url fragment;HTTP/1.1
130;2.179.141.98;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/js/accordion.js;no url params;_=1548117047784;no url fragment;HTTP/1.1
131;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/893/brand;no url params;no url query;no url fragment;HTTP/1.1
132;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/5/productTypeType;no url params;no url query;no url fragment;HTTP/1.1
133;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/877/brand;no url params;no url query;no url fragment;HTTP/1.1
134;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/10/productTypeType;no url params;no url query;no url fragment;HTTP/1.1
135;207.46.13.104;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter;no url params;f=b36,b238,b244;no url fragment;HTTP/1.1
136;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/1218/mainSlideMobile;no url params;no url query;no url fragment;HTTP/1.1
137;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/1647/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
138;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/60751/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
139;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b36%2Cb41%2Cb598%2Cb168%2Cb103%2Cb614%2Cb88%2Cb19%2Cb194%2Cb35%2Cb321%2Cb5%2Cb261%2Cb442%2Cb484%2Cb723%2Cb573%2Cb192%2Cb724%2Cb435%2Cb183%2Cb542%2Cb135%2Cb63%2Cb497%2Cb619%2Cb613%2Cb126%2Cb74%2Cb441%2Cb568%2Cb880%2Cb647%2Cb185%2Cb584%2Cb224%2Cb213%2Cb3%2Cb570%2Cb198%2Cb256%2Cb238%2Cb485%2Cb574%2Cb186%2Cb548%2Cstexists%2Cb215%2Cb904%2Cb615%2Cb603%2Cb203%2Cb43%2Cb152%2Cb95%2Cb147%2Cb143%2Cb656%2Cb2%2Cb308%2Cb80%2Cb22%2Cb883%2Cb523%2Cb903;no url params;page=93;no url fragment;HTTP/1.1
140;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/favicon.ico;no url params;no url query;no url fragment;HTTP/1.1
141;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/879/brand;no url params;no url query;no url fragment;HTTP/1.1
142;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/886/brand;no url params;no url query;no url fragment;HTTP/1.1
143;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/20/brand;no url params;no url query;no url fragment;HTTP/1.1
144;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/11/productTypeType;no url params;no url query;no url fragment;HTTP/1.1
145;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/14/productTypeType;no url params;no url query;no url fragment;HTTP/1.1
146;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/978/mainSlideMobile;no url params;no url query;no url fragment;HTTP/1.1
147;207.46.13.104;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/browse/flute-keys/www.zanbil.ir;no url params;no url query;no url fragment;HTTP/1.1
148;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/product/31479/61477/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D9%87%D9%88%D8%A7%D9%88%DB%8C-%D9%85%D8%AF%D9%84-Honor-5x-Dual-16GB-%28KIW-L21%29;no url params;no url query;no url fragment;HTTP/1.1
149;207.46.13.136;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b1,b103,b105,b109,b111,b113,b135,b144,b176,b186,b221,b261,b291,b321,b454,b52,b598,b647,b656,b723,b77,b83;no url params;no url query;no url fragment;HTTP/1.1
150;54.36.148.32;US;NA;frozenset({'NJ'});America/New_York;GET;no url scheme;no url netloc;/product/14934/75047;no url params;no url query;no url fragment;HTTP/1.1
151;54.36.149.35;US;NA;frozenset({'NJ'});America/New_York;GET;no url scheme;no url netloc;/filter/p10143,stexists,v1|%D9%85%D8%B4%DA%A9%DB%8C;no url params;no url query;no url fragment;HTTP/1.1
152;207.46.13.104;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/28874;no url params;name=h-br515xxxx.jpg&wh=max;no url fragment;HTTP/1.1
153;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/22706/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%88%D8%B1%D8%B2%D8%B4%DB%8C-%D8%BA%D9%88%D8%A7%D8%B5%DB%8C-CHRIS-BENZ-%D9%85%D8%AF%D9%84-CBD.SI.KBS;no url params;no url query;no url fragment;HTTP/1.1
154;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b656%2Cb703%2Cb32%2Cb67%2Cb226%2Cb41%2Cb598%2Cb168%2Cb723%2Cb597%2Cb88%2Cb548%2Cb6%2Cb679%2Cb215%2Cb105%2Cb194%2Cb74%2Cb542%2Cb35%2Cb113%2Cb820%2Cb574%2Cb442%2Cb645%2Cb724%2Cb118%2Cb482%2Cb400%2Cb95%2Cb135%2Cb249%2Cb221%2Cb523%2Cb854%2Cb126%2Cstexists%2Cb216%2Cb217%2Cb152%2Cb99%2Cb188%2Cb209%2Cb192%2Cb213%2Cb136%2Cb218%2Cb4%2Cb648%2Cb454%2Cb435%2Cb261%2Cb147;no url params;page=50;no url fragment;HTTP/1.1
155;172.20.2.174;can't find country;can't find continent;can't find subdivisions;can't find timezone;GET;no url scheme;no url netloc;/site/ping;no url params;no url query;no url fragment;HTTP/1.1
156;5.160.157.20;IR;AS;frozenset({'30'});Asia/Tehran;GET;no url scheme;no url netloc;/browse/blu-ray;no url params;no url query;no url fragment;HTTP/1.1
157;5.160.157.20;IR;AS;frozenset({'30'});Asia/Tehran;GET;no url scheme;no url netloc;/filter;no url params;f=p12129&page=21;no url fragment;HTTP/1.1
158;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/browse/electric-shavers/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD;no url params;no url query;no url fragment;HTTP/1.1
159;5.78.198.52;IR;AS;frozenset({'04'});Asia/Tehran;GET;no url scheme;no url netloc;/m/filter/p62;no url params;page=1;no url fragment;HTTP/1.1
160;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b481%2Cb226%2Cb570%2Cb80%2Cb270%2Cb903%2Cb883%2Cb99%2Cb152%2Cb249%2Cb20%2Cb701%2Cb723%2Cb42%2Cb198%2Cb35%2Cb183%2Cb219%2Cb308%2Cb126%2Cb523%2Cb900%2Cb188%2Cb703%2Cb890%2Cb148%2Cb236%2Cb256%2Cb74%2Cb400%2Cb209%2Cb19%2Cb651%2Cb202%2Cb4%2Cb22%2Cb238%2Cb6%2Cb596%2Cb143%2Cb877%2Cb485%2Cb221%2Cb194%2Cb136%2Cb647%2Cb497%2Cb546%2Cb105%2Cb185%2Cb95%2Cb568%2Cb151%2Cb88%2Cb597%2Cb820%2Cb103%2Cb613%2Cb880%2Cb36%2Cb212%2Cb542%2Cb213%2Cb186;no url params;page=10;no url fragment;HTTP/1.1
161;5.78.198.52;IR;AS;frozenset({'04'});Asia/Tehran;GET;no url scheme;no url netloc;/settings/logo;no url params;no url query;no url fragment;HTTP/1.1
162;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/m/browse/food-preparation/%D8%A2%D9%85%D8%A7%D8%AF%D9%87-%D8%B3%D8%A7%D8%B2%DB%8C-%D8%BA%D8%B0%D8%A7;no url params;no url query;no url fragment;HTTP/1.1
163;5.78.198.52;IR;AS;frozenset({'04'});Asia/Tehran;GET;no url scheme;no url netloc;/image/57737/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
164;5.78.198.52;IR;AS;frozenset({'04'});Asia/Tehran;GET;no url scheme;no url netloc;/image/55109/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
165;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/settings/logo;no url params;no url query;no url fragment;HTTP/1.1
166;5.78.198.52;IR;AS;frozenset({'04'});Asia/Tehran;GET;no url scheme;no url netloc;/image/61936/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
167;5.211.97.39;IR;AS;frozenset();Asia/Tehran;HEAD;no url scheme;no url netloc;/amp_preconnect_polyfill_404_or_other_error_expected._Do_not_worry_about_it;no url params;1548117000000;no url fragment;HTTP/1.1
168;5.78.198.52;IR;AS;frozenset({'04'});Asia/Tehran;GET;no url scheme;no url netloc;/image/52485/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
169;91.99.72.15;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/32257/62557/%D8%B9%D8%B7%D8%B1-%D9%88-%D8%A7%D8%AF%DA%A9%D9%84%D9%86-%D9%85%D8%B4%D8%AA%D8%B1%DA%A9-Marc-Joseph-%D9%85%D8%AF%D9%84-Vetiver-Story;no url params;no url query;no url fragment;HTTP/1.1
170;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b481%2Cb226%2Cb570%2Cb598%2Cstexists%2Cb270%2Cb903%2Cb883%2Cb99%2Cb261%2Cb249%2Cb20%2Cb701%2Cb42%2Cb879%2Cb198%2Cb548%2Cb183%2Cb88%2Cb219%2Cb103%2Cb1%2Cb126%2Cb523%2Cb900%2Cb192%2Cb703%2Cb890%2Cb148%2Cb236%2Cb256%2Cb651%2Cb41%2Cb202%2Cb647%2Cb4%2Cb22%2Cb613%2Cb238%2Cb6%2Cb221%2Cb36%2Cb614%2Cb3%2Cb216%2Cb218%2Cb43%2Cb125%2Cp1%2Cp32553;no url params;page=35;no url fragment;HTTP/1.1
171;157.55.39.245;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b1,b103,b105,b111,b122,b130,b212,b552,b68,b718,b98;no url params;no url query;no url fragment;HTTP/1.1
172;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/31485/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
173;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/50995/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
174;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/64431/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
175;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/65362/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
176;173.249.54.67;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/34185;no url params;name=mfp-m130a-1.jpg&wh=200x200;no url fragment;HTTP/1.1
177;91.99.72.15;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/2623;no url params;model=2699;no url fragment;HTTP/1.1
178;207.46.13.136;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b152%2Cp1%2Cb144%2Cb880;no url params;no url query;no url fragment;HTTP/1.1
179;91.99.72.15;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/32718/63159/%D8%AA%D9%84%D9%88%DB%8C%D8%B2%DB%8C%D9%88%D9%86-%D8%A7%D9%84-%D8%A7%DB%8C-%D8%AF%DB%8C-%D8%A7%DB%8C%DA%A9%D8%B3-%D9%88%DB%8C%DA%98%D9%86-%D9%85%D8%AF%D9%84-LE-29D40;no url params;no url query;no url fragment;HTTP/1.1
180;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/20821/44932/%D8%AF%D8%B3%D8%AA%DA%AF%D8%A7%D9%87-%D8%A8%D8%AE%D9%88%D8%B1-%D8%B2%DB%8C%DA%A9%D9%84%D8%A7%D8%B3-%D9%85%D8%AF-%D9%85%D8%AF%D9%84-%D8%A8%D8%AE%D9%88%D8%B1-%D8%B3%D8%B1%D8%AF-ZYK-C01;no url params;no url query;no url fragment;HTTP/1.1
181;157.55.39.245;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/blog/sports/gym-and-fitness/%db%b7-%d8%a7%d8%b4%d8%aa%d8%a8%d8%a7%d9%87-%d8%b1%d8%a7%db%8c%d8%ac-%d8%af%d8%b1-%d8%aa%d9%85%d8%b1%db%8c%d9%86%d8%a7%d8%aa-%d8%a8%d8%af%d9%86%d8%b3%d8%a7%d8%b2%db%8c/;no url params;no url query;no url fragment;HTTP/1.1
182;5.209.200.218;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/m/filter/b99%2Cp4510%2Cstexists%2Ct116;no url params;no url query;no url fragment;HTTP/1.1
183;17.58.102.43;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter;no url params;f=b211%2Cb502%2Cb229%2Cb99%2Cb507%2Cb122%2Cb109%2Cb46%2Cb176%2Cb219%2Cb577%2Cb261%2Cb1&page=3&o=b;no url fragment;HTTP/1.1
184;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/product/7472/%D8%B3%DB%8C%D9%86%DA%A9-%D8%B8%D8%B1%D9%81%D8%B4%D9%88%DB%8C%DB%8C-%D8%AA%D9%88%DA%A9%D8%A7%D8%B1-%D8%A7%D8%AE%D9%88%D8%A7%D9%86-%D9%85%D8%AF%D9%84-Akhavan-Double-Bowl-Sink-15;no url params;no url query;no url fragment;HTTP/1.1
185;91.99.72.15;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/26350/53953/%D9%BE%DB%8C%D8%A7%D9%86%D9%88-%D8%A2%DA%A9%D9%88%D8%B3%D8%AA%DB%8C%DA%A9-%D8%AF%DB%8C%D9%88%D8%A7%D8%B1%DB%8C-YAMAHA-%D9%85%D8%AF%D9%84-JU109;no url params;no url query;no url fragment;HTTP/1.1
186;5.209.200.218;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/guarantees/goodShopping.png;no url params;no url query;no url fragment;HTTP/1.1
187;5.209.200.218;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/guarantees/warranty.png;no url params;no url query;no url fragment;HTTP/1.1
188;54.36.149.63;US;NA;frozenset({'NJ'});America/New_York;GET;no url scheme;no url netloc;/filter/b41,b632,p47,stexists,t445;no url params;no url query;no url fragment;HTTP/1.1
189;5.209.200.218;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/guarantees/support.png;no url params;no url query;no url fragment;HTTP/1.1
190;5.209.200.218;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/guarantees/fastDelivery.png;no url params;no url query;no url fragment;HTTP/1.1
191;5.209.200.218;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/css/font/wyekan/font.woff;no url params;no url query;no url fragment;HTTP/1.1
192;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter/1634%7C1;no url params;no url query;no url fragment;HTTP/1.1
193;31.56.96.51;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/m/filter/b113;no url params;page=1;no url fragment;HTTP/1.1
194;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/m/browse/meat-grinder/%DA%86%D8%B1%D8%AE-%DA%AF%D9%88%D8%B4%D8%AA;no url params;no url query;no url fragment;HTTP/1.1
195;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/settings/logo;no url params;no url query;no url fragment;HTTP/1.1
196;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/60661/productModel/100x100;no url params;no url query;no url fragment;HTTP/1.1
197;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/4574/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
198;5.211.97.39;IR;AS;frozenset();Asia/Tehran;HEAD;no url scheme;no url netloc;/amp_preconnect_polyfill_404_or_other_error_expected._Do_not_worry_about_it;no url params;1548117000000;no url fragment;HTTP/1.1
199;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/63875/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
200;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/62383/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
201;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/30331/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
202;207.46.13.136;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b1,b103,b105,b109,b124,b148,b194,b231,b424,b5,b572;no url params;no url query;no url fragment;HTTP/1.1
203;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/61048/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
204;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/59734/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
205;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/11667/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
206;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/2145/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
207;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/890/mainSlideMobile;no url params;no url query;no url fragment;HTTP/1.1
208;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b481%2Cb43%2Cb32%2Cb36%2Cb41%2Cb570%2Cb648%2Cb103%2Cb723%2Cb724%2Cb679%2Cb5%2Cb135%2Cb497%2Cb435%2Cb647%2Cb854%2Cb485%2Cb441%2Cb878%2Cb82%2Cb546%2Cb168%2Cb151%2Cb186%2Cb19%2Cb219%2Cb218%2Cb212%2Cb185%2Cb778%2Cb482%2Cb99%2Cb202%2Cb542%2Cb126%2Cb734%2Cb614%2Cb321%2Cb35%2Cb113%2Cb95%2Cb198%2Cb42%2Cb877%2Cb180%2Cb261%2Cp11893;no url params;page=13;no url fragment;HTTP/1.1
209;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/product/20821/44932/%D8%AF%D8%B3%D8%AA%DA%AF%D8%A7%D9%87-%D8%A8%D8%AE%D9%88%D8%B1-%D8%B2%DB%8C%DA%A9%D9%84%D8%A7%D8%B3-%D9%85%D8%AF-%D9%85%D8%AF%D9%84-%D8%A8%D8%AE%D9%88%D8%B1-%D8%B3%D8%B1%D8%AF-ZYK-C01;no url params;no url query;no url fragment;HTTP/1.1
210;173.249.54.67;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/34187;no url params;name=m12a-1.jpg&wh=200x200;no url fragment;HTTP/1.1
211;17.58.102.43;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b211%2Cb502%2Cb229%2Cb99%2Cb507%2Cb122%2Cb109%2Cb46%2Cb176%2Cb219%2Cb577%2Cb261%2Cb1;no url params;page=3;no url fragment;HTTP/1.1
212;157.55.39.245;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/32428/62788/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%A7%DB%8C%D8%B3%D9%88%D8%B3-%D9%85%D8%AF%D9%84-Asus-X541UV;no url params;no url query;no url fragment;HTTP/1.1
213;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter/b105,b113,b118,b126,b135,b136,b147,b152,b168,b188,b192,b194,b209,b213,b215,b216,b217,b218,b221,b226,b249,b258,b32,b35,b4,b400,b41,b442,b454,b482,b523,b542,b548,b574,b597,b598,b6,b645,b648,b656,b67,b679,b703,b723,b724,b74,b820,b854,b88,b880,b95,b99,stexists;no url params;no url query;no url fragment;HTTP/1.1
214;5.209.200.218;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/62395/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
215;5.209.200.218;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/settings/logo;no url params;no url query;no url fragment;HTTP/1.1
216;54.36.148.10;US;NA;frozenset({'NJ'});America/New_York;GET;no url scheme;no url netloc;/filter/p42,stexists,t51,v1|%D9%85%D8%B4%DA%A9%DB%8C%20%D8%B3%D9%81%DB%8C%D8%AF;no url params;no url query;no url fragment;HTTP/1.1
